INFO  - 2013-12-18 10:32:53.954; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-18 10:32:53.993; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/mlp/flax/solr-4.6.0/example/contexts at interval 0
INFO  - 2013-12-18 10:32:53.999; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/mlp/flax/solr-4.6.0/example/contexts/solr-jetty-context.xml
INFO  - 2013-12-18 10:32:55.020; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-12-18 10:32:55.058; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-12-18 10:32:55.072; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-12-18 10:32:55.073; org.apache.solr.core.SolrResourceLoader; using system property solr.solr.home: /home/mlp/flax/hackday/ukmp/solr
INFO  - 2013-12-18 10:32:55.073; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/mlp/flax/hackday/ukmp/solr/'
INFO  - 2013-12-18 10:32:55.192; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/mlp/flax/hackday/ukmp/solr/solr.xml
INFO  - 2013-12-18 10:32:55.321; org.apache.solr.core.ConfigSolrXml; Config-defined core root directory: 
INFO  - 2013-12-18 10:32:55.329; org.apache.solr.core.CoreContainer; New CoreContainer 1057935256
INFO  - 2013-12-18 10:32:55.330; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=/home/mlp/flax/hackday/ukmp/solr/]
INFO  - 2013-12-18 10:32:55.342; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-12-18 10:32:55.343; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-12-18 10:32:55.343; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-12-18 10:32:55.343; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-12-18 10:32:55.346; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-12-18 10:32:55.346; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-12-18 10:32:55.346; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-12-18 10:32:55.346; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-12-18 10:32:55.347; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-12-18 10:32:55.570; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-12-18 10:32:55.571; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-12-18 10:32:55.602; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/mlp/flax/hackday/ukmp/solr
INFO  - 2013-12-18 10:32:55.605; org.apache.solr.core.CorePropertiesLocator; Found 0 core definitions
INFO  - 2013-12-18 10:32:55.606; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/mlp/flax/solr-4.6.0/example
INFO  - 2013-12-18 10:32:55.607; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-12-18 10:32:55.633; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-12-18 10:33:27.414; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1387362807341&wt=json} status=0 QTime=30 
INFO  - 2013-12-18 10:33:27.556; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1387362807445&wt=json} status=0 QTime=99 
INFO  - 2013-12-18 10:33:32.997; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1387362812986&wt=json} status=0 QTime=0 
INFO  - 2013-12-18 10:33:33.041; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1387362813029&wt=json} status=0 QTime=6 
INFO  - 2013-12-18 10:37:01.734; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1387363021710&wt=json} status=0 QTime=1 
INFO  - 2013-12-18 10:39:00.639; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-12-18 10:39:00.640; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/mlp/flax/solr-4.6.0/example/solr-webapp/webapp/},/home/mlp/flax/solr-4.6.0/example/webapps/solr.war
INFO  - 2013-12-18 10:39:01.642; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1057935256
INFO  - 2013-12-18 10:39:01.651; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/mlp/flax/solr-4.6.0/example/solr-webapp/webapp/},/home/mlp/flax/solr-4.6.0/example/webapps/solr.war
INFO  - 2013-12-18 10:39:07.122; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-18 10:39:07.152; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/mlp/flax/solr-4.6.0/example/contexts at interval 0
INFO  - 2013-12-18 10:39:07.161; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/mlp/flax/solr-4.6.0/example/contexts/solr-jetty-context.xml
INFO  - 2013-12-18 10:39:08.186; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-12-18 10:39:08.225; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-12-18 10:39:08.239; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-12-18 10:39:08.240; org.apache.solr.core.SolrResourceLoader; using system property solr.solr.home: /home/mlp/flax/hackday/ukmp/solr
INFO  - 2013-12-18 10:39:08.241; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/mlp/flax/hackday/ukmp/solr/'
INFO  - 2013-12-18 10:39:08.356; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/mlp/flax/hackday/ukmp/solr/solr.xml
INFO  - 2013-12-18 10:39:08.487; org.apache.solr.core.ConfigSolrXml; Config-defined core root directory: 
INFO  - 2013-12-18 10:39:08.496; org.apache.solr.core.CoreContainer; New CoreContainer 219359295
INFO  - 2013-12-18 10:39:08.496; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=/home/mlp/flax/hackday/ukmp/solr/]
INFO  - 2013-12-18 10:39:08.509; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-12-18 10:39:08.509; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-12-18 10:39:08.509; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-12-18 10:39:08.510; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
